model,exists,size_mb,sha256,checkpoint_filename
Custom_CNN,True,141.79319667816162,4b7596b07a2f5dc798c57b535576c1d35021a27719af48797bb04eff868f6475,custom_cnn_asl.keras
EfficientNetB0,True,47.40234756469727,2877979dac0accc796f066ba171620487a6e18675434ac93d3ff5cc7f9634661,efficientnetb0_asl.keras
ResNet50V2,True,270.78617095947266,25a8d26894e139df3048614119ee3020843cc881f91b93d1f8e1f5ed61358eec,resnet50v2_asl.keras
ViT,True,327.4401454925537,f3df543566bbaff65654f979c3b384c9373dd8ddd96ca49c6827aa29aab33bcb,ViT.pth
YOLOv11m_cls,True,19.976271629333496,e03fe2cfeabbd677ca70a137dd5cdfd2af15aef618812ad9bd7439cca7a7af24,YoLo11m_csf.pt
YOLOv11m_det,True,38.63065052032471,58197e6b500ab02f9df6cbda3272ef06e638d7c104cbffe2e76264c3213ebdca,YoLo11m_dectection.pt
YOLOv12x,True,113.58281898498537,37e67d095d46276b0e9fa24d71f1fcb7af1d94f17ee7bc4326dd14b353d26a76,YoLo12x.pt
RTDETR_L,True,63.17919921875,51ed37d1799832d1934ce277f3bcec5db4517be0603f7a0b81bd1ed4cbfa3971,rtdetr-l.pt
